CUSTOMER_NUMBER,FIN_PERIOD,TOTAL_DUE,AMT_CURRENT,AMT_30_DAYS,AMT_60_DAYS,AMT_90_DAYS,AMT_120_DAYS,AMT_150_DAYS,AMT_180_DAYS,AMT_210_DAYS,AMT_240_DAYS,AMT_270_DAYS,AMT_300_DAYS,AMT_330_DAYS,AMT_360_DAYS,OVERDUE_TOTAL,OVERDUE_RATIO
LSOO01,2019-01-01,7293.72,2338.14,558.6,443.46,306.66,0.0,0.0,0,0,0,0,0,0,0,1308.72,0.17943107221006566
LSOO01,2019-02-01,4904.28,114.0,2338.14,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2338.14,0.4767549976754998
LSOO01,2019-03-01,7524.0,1309.86,114.0,2338.14,0.0,0.0,0.0,0,0,0,0,0,0,0,2452.14,0.32590909090909087
LSOO01,2019-04-01,7603.799999999999,39.9,1309.86,114.0,2338.14,0.0,0.0,0,0,0,0,0,0,0,3762.0,0.494752623688156
LSOO01,2019-05-01,2699.52,0.0,39.9,1309.86,0.0,0.0,0.0,0,0,0,0,0,0,0,1349.76,0.5
LSOO01,2019-06-01,2699.52,0.0,0.0,39.9,1309.86,0.0,0.0,0,0,0,0,0,0,0,1349.76,0.5
LSOO01,2019-07-01,2893.2,96.84,0.0,0.0,39.9,1309.86,0.0,0,0,0,0,0,0,0,1349.76,0.46652841144753215
LSOO01,2019-08-01,2893.2,0.0,96.84,0.0,0.0,39.9,1309.86,0,0,0,0,0,0,0,1446.6,0.5
LSOO01,2019-09-01,193.68,0.0,0.0,96.84,0.0,0.0,0.0,0,0,0,0,0,0,0,96.84,0.5
LSOO01,2019-10-01,1274.28,44.46,495.84,0.0,96.84,0.0,0.0,0,0,0,0,0,0,0,592.68,0.465109709012148
LSOO01,2019-11-01,1274.28,0.0,44.46,495.84,0.0,96.84,0.0,0,0,0,0,0,0,0,637.14,0.5
LSOO01,2019-12-01,1274.28,0.0,0.0,44.46,495.84,0.0,96.84,0,0,0,0,0,0,0,637.14,0.5
LSOO01,2020-01-01,-88.92,-44.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LSOOC1,2018-03-01,53402.0,26701.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LSOOC1,2018-04-01,39124.0,0.0,19562.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,19562.0,0.5
LSOOC1,2018-05-01,36624.0,0.0,0.0,18312.0,0.0,0.0,0.0,0,0,0,0,0,0,0,18312.0,0.5
LSOOC1,2018-06-01,34502.0,0.0,0.0,0.0,17251.0,0.0,0.0,0,0,0,0,0,0,0,17251.0,0.5
LSOOC1,2018-07-01,47328.0,6413.0,0.0,0.0,0.0,17251.0,0.0,0,0,0,0,0,0,0,17251.0,0.36449881676808654
LSOOC1,2018-08-01,44966.0,0.0,6413.0,0.0,0.0,0.0,16070.0,0,0,0,0,0,0,0,22483.0,0.5
LSOOC1,2018-09-01,43938.0,0.0,0.0,6413.0,0.0,0.0,0.0,15556,0,0,0,0,0,0,21969.0,0.5
LSOOC1,2018-10-01,41406.0,0.0,0.0,0.0,6413.0,0.0,0.0,0,14290,0,0,0,0,0,20703.0,0.5
LSOOC1,2018-11-01,40090.0,0.0,0.0,0.0,0.0,5755.0,0.0,0,0,14290,0,0,0,0,20045.0,0.5
LSOOC1,2018-12-01,39110.0,0.0,0.0,0.0,0.0,0.0,5755.0,0,0,0,13800,0,0,0,19555.0,0.5
LSOOC1,2019-01-01,35008.0,0.0,0.0,0.0,0.0,0.0,0.0,5755,0,0,0,11749,0,0,17504.0,0.5
LSOOC1,2019-02-01,35008.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5755,0,0,0,11749,0,17504.0,0.5
LSOOC1,2019-03-01,33350.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5755,0,0,0,10920,16675.0,0.5
LSOW01,2018-03-01,1602.84,0.0,0.0,801.42,0.0,0.0,0.0,0,0,0,0,0,0,0,801.42,0.5
LSOW01,2018-04-01,1602.84,0.0,0.0,0.0,801.42,0.0,0.0,0,0,0,0,0,0,0,801.42,0.5
LSOW01,2018-08-01,2104.44,1052.22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LSOW01,2018-09-01,843.6,421.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LSOW01,2018-10-01,3011.88,1084.14,421.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,421.8,0.1400454201362604
LSOW01,2018-11-01,5291.88,1140.0,1084.14,421.8,0.0,0.0,0.0,0,0,0,0,0,0,0,1505.94,0.2845756139595002
LSOW01,2018-12-01,2280.0,0.0,1140.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1140.0,0.5
LSOW01,2019-01-01,2280.0,0.0,0.0,1140.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1140.0,0.5
LSOW01,2019-02-01,843.6,421.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LSOW01,2019-03-01,2052.0,604.2,421.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,421.8,0.20555555555555557
LSOW01,2019-04-01,2052.0,0.0,604.2,421.8,0.0,0.0,0.0,0,0,0,0,0,0,0,1026.0,0.5
LSOW01,2019-05-01,2052.0,0.0,0.0,604.2,421.8,0.0,0.0,0,0,0,0,0,0,0,1026.0,0.5
LSOW01,2019-06-01,843.6,0.0,0.0,0.0,421.8,0.0,0.0,0,0,0,0,0,0,0,421.8,0.5
LSOW01,2019-08-01,2108.88,1054.44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LSOW01,2019-09-01,2108.88,0.0,1054.44,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1054.44,0.5
LSOW01,2019-10-01,2108.88,0.0,0.0,1054.44,0.0,0.0,0.0,0,0,0,0,0,0,0,1054.44,0.5
LSOW01,2019-11-01,2108.88,0.0,0.0,0.0,1054.44,0.0,0.0,0,0,0,0,0,0,0,1054.44,0.5
LSOW01,2019-12-01,2108.88,0.0,0.0,0.0,0.0,1054.44,0.0,0,0,0,0,0,0,0,1054.44,0.5
LSOW01,2020-01-01,2108.88,0.0,0.0,0.0,0.0,0.0,1054.44,0,0,0,0,0,0,0,1054.44,0.5
LSOW02,2018-09-01,4817.64,2408.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LSOW02,2018-10-01,4817.64,0.0,2408.82,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2408.82,0.5
LSOW02,2018-11-01,5943.72,563.04,0.0,2408.82,0.0,0.0,0.0,0,0,0,0,0,0,0,2408.82,0.40527144616502797
LSOW02,2018-12-01,2585.28,729.6,563.04,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,563.04,0.21778685480876342
LSOW02,2019-01-01,376.2,0.0,188.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,188.1,0.5
LSOW02,2019-02-01,382.24,3.02,0.0,188.1,0.0,0.0,0.0,0,0,0,0,0,0,0,188.1,0.492099204688154
LSOW02,2019-03-01,388.28,3.02,3.02,0.0,188.1,0.0,0.0,0,0,0,0,0,0,0,191.12,0.4922221077572886
LSOW02,2019-04-01,394.42,3.07,3.02,3.02,0.0,188.1,0.0,0,0,0,0,0,0,0,194.14,0.4922164190456873
LSOW02,2019-05-01,5426.68,2704.23,3.07,3.02,3.02,0.0,0.0,0,0,0,0,0,0,0,9.11,0.0016787428040717343
LSOW02,2019-06-01,2966.38,0.0,1483.19,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1483.19,0.5
LSOW03,2018-03-01,273.6,0.0,136.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,136.8,0.5
LSOW03,2018-04-01,1222.08,474.24,0.0,136.8,0.0,0.0,0.0,0,0,0,0,0,0,0,136.8,0.1119402985074627
LSOW03,2018-05-01,1142.2800000000002,0.0,474.24,0.0,96.9,0.0,0.0,0,0,0,0,0,0,0,571.14,0.4999999999999999
LSOW03,2018-08-01,1041.96,520.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LSOW03,2018-09-01,4817.64,2408.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LSUL01,2018-07-01,-2000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LSUL01,2018-08-01,-2000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LSUL01,2018-09-01,-2000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LSUL01,2018-10-01,-171.44,-85.72,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LSUL01,2018-11-01,-171.44,-85.72,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LSUL01,2018-12-01,660.76,330.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LSUL01,2019-01-01,2040.1600000000003,689.7,330.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,330.38,0.16193827935063915
LSUL01,2019-02-01,2040.1600000000003,0.0,689.7,330.38,0.0,0.0,0.0,0,0,0,0,0,0,0,1020.08,0.49999999999999994
LSUL01,2019-03-01,2040.1600000000003,0.0,0.0,689.7,330.38,0.0,0.0,0,0,0,0,0,0,0,1020.08,0.49999999999999994
LSUL01,2019-04-01,2040.1600000000003,0.0,0.0,0.0,689.7,330.38,0.0,0,0,0,0,0,0,0,1020.08,0.49999999999999994
LSUL01,2019-05-01,2040.1600000000003,0.0,0.0,0.0,0.0,689.7,330.38,0,0,0,0,0,0,0,1020.08,0.49999999999999994
LTIL01,2018-03-01,30912.239999999998,13086.63,0.0,2369.49,0.0,0.0,0.0,0,0,0,0,0,0,0,2369.49,0.07665216108570586
LTIL01,2018-04-01,7008.72,0.0,3504.36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3504.36,0.5
LTIL01,2018-05-01,-1621.08,-810.54,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LTIL01,2018-06-01,-436.62,-218.31,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LTIL01,2018-07-01,22237.86,11118.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LTIL01,2018-08-01,9129.0,4045.86,518.64,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,518.64,0.056812356227407164
LTIL01,2018-09-01,-3818.02,-1909.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LTIL01,2018-10-01,2056.56,1028.28,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LTIL01,2018-11-01,1803.48,901.74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LTIL01,2018-12-01,834.48,417.24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LTIL01,2019-01-01,-608.76,-304.38,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LTIL01,2019-02-01,-428.64,-214.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LTIL01,2019-03-01,563.16,281.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LTIL01,2019-04-01,-47.88,-23.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LTIL01,2019-05-01,-2692.68,-1346.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LTIL01,2019-06-01,-3125.88,-1562.94,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LTIL01,2019-07-01,-2394.0,-1197.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LTIL01,2019-08-01,243.96,121.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LTIL01,2019-09-01,1530.34,765.17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LTIL01,2019-10-01,1623.58,811.79,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LTIL01,2019-11-01,5289.6,2644.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LTIL01,2020-01-01,1561.8,780.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LTILCO,2018-07-01,-1050.0,-525.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LTILOC,2018-03-01,26330.0,0.0,13165.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,13165.0,0.5
LTILOC,2018-04-01,23576.0,0.0,0.0,11788.0,0.0,0.0,0.0,0,0,0,0,0,0,0,11788.0,0.5
LTILOC,2018-05-01,36836.0,6630.0,0.0,0.0,11788.0,0.0,0.0,0,0,0,0,0,0,0,11788.0,0.32001303073080684
LTILOC,2018-06-01,23226.0,0.0,6630.0,0.0,0.0,4983.0,0.0,0,0,0,0,0,0,0,11613.0,0.5
LTILOC,2018-07-01,8771.92,0.0,0.0,4385.96,0.0,0.0,0.0,0,0,0,0,0,0,0,4385.96,0.5
LTILOC,2018-08-01,8771.92,0.0,0.0,0.0,4385.96,0.0,0.0,0,0,0,0,0,0,0,4385.96,0.5
LTILOC,2018-09-01,8771.92,0.0,0.0,0.0,0.0,4385.96,0.0,0,0,0,0,0,0,0,4385.96,0.5
LTILOC,2018-10-01,8771.92,0.0,0.0,0.0,0.0,0.0,4385.96,0,0,0,0,0,0,0,4385.96,0.5
LTILOC,2018-11-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,4385,0,0,0,0,0,0,4385.0,0.4999452739494879
LTILOC,2018-12-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,4385,0,0,0,0,0,4385.0,0.4999452739494879
LTILOC,2019-01-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4385,0,0,0,0,4385.0,0.4999452739494879
LTILOC,2019-02-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4385,0,0,0,4385.0,0.4999452739494879
LTILOC,2019-03-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4385,0,0,4385.0,0.4999452739494879
LTILOC,2019-04-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4385,0,4385.0,0.4999452739494879
LTILOC,2019-05-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
LTILOC,2019-06-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
LTILOC,2019-07-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
LTILOC,2019-08-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
LTILOC,2019-09-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
LTILOC,2019-10-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
LTILOC,2019-11-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
LTILOC,2019-12-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
LTILOC,2020-01-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
LVAJ01,2018-03-01,1128.6,0.0,0.0,564.3,0.0,0.0,0.0,0,0,0,0,0,0,0,564.3,0.5
LVAJ01,2018-07-01,875.52,437.76,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LVAJ01,2018-08-01,875.52,0.0,437.76,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,437.76,0.5
LVAJ01,2018-09-01,148.2,0.0,0.0,74.1,0.0,0.0,0.0,0,0,0,0,0,0,0,74.1,0.5
LVAJ01,2019-04-01,4926.54,2463.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LVAJ01,2019-05-01,-467.66,-233.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LVAJ01,2019-06-01,-387.86,-193.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LVAJ01,2019-07-01,-387.86,-193.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LVAJ01,2019-08-01,-387.86,-193.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LVAJ01,2019-09-01,-387.86,-193.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LVAJ01,2019-10-01,-387.86,-193.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LVAJ01,2019-11-01,5357.74,2678.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LVAJ01,2019-12-01,14158.419999999998,4400.34,2678.87,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2678.87,0.18920684652666048
LVAJ01,2020-01-01,1231.34,0.0,615.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,615.67,0.5
LVAJC1,2018-07-01,10768.0,5384.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LVAJC1,2018-08-01,10768.0,0.0,5384.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5384.0,0.5
LVAJC1,2018-09-01,10768.0,0.0,0.0,5384.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5384.0,0.5
LVAJC1,2018-10-01,10768.0,0.0,0.0,0.0,5384.0,0.0,0.0,0,0,0,0,0,0,0,5384.0,0.5
LVAJC1,2018-11-01,10768.0,0.0,0.0,0.0,0.0,5384.0,0.0,0,0,0,0,0,0,0,5384.0,0.5
LVAJC1,2018-12-01,10768.0,0.0,0.0,0.0,0.0,0.0,5384.0,0,0,0,0,0,0,0,5384.0,0.5
LVAJC1,2019-01-01,10768.0,0.0,0.0,0.0,0.0,0.0,0.0,5384,0,0,0,0,0,0,5384.0,0.5
LVAJC1,2019-02-01,10768.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5384,0,0,0,0,0,5384.0,0.5
LVAJC1,2019-03-01,10768.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5384,0,0,0,0,5384.0,0.5
LVAL01,2018-03-01,2213.42,0.0,0.0,1106.71,0.0,0.0,0.0,0,0,0,0,0,0,0,1106.71,0.5
LVAL01,2018-04-01,2213.42,0.0,0.0,0.0,1106.71,0.0,0.0,0,0,0,0,0,0,0,1106.71,0.5
LVAL01,2018-05-01,2213.42,0.0,0.0,0.0,0.0,1106.71,0.0,0,0,0,0,0,0,0,1106.71,0.5
LVAL01,2018-10-01,1145.7,572.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LVAL01,2018-11-01,1145.7,0.0,572.85,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,572.85,0.5
LVAL01,2018-12-01,1145.7,0.0,0.0,572.85,0.0,0.0,0.0,0,0,0,0,0,0,0,572.85,0.5
LVAL01,2019-01-01,1145.7,0.0,0.0,0.0,572.85,0.0,0.0,0,0,0,0,0,0,0,572.85,0.5
LVAL01,2019-02-01,74.1,0.0,0.0,0.0,0.0,37.05,0.0,0,0,0,0,0,0,0,37.05,0.5
LVAL01,2019-03-01,74.1,0.0,0.0,0.0,0.0,0.0,37.05,0,0,0,0,0,0,0,37.05,0.5
LVAL01,2019-04-01,74.05,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,37.0,0.49966239027684
LVAL01,2019-05-01,74.05,0.0,0.0,0.0,0.0,0.0,0.0,0,37,0,0,0,0,0,37.0,0.49966239027684
LVAL01,2019-06-01,74.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,37,0,0,0,0,37.0,0.49966239027684
LVIL02,2018-03-01,4553.84,1021.44,0.0,0.0,1255.48,0.0,0.0,0,0,0,0,0,0,0,1255.48,0.2756969941851273
LVIL02,2018-04-01,8062.76,1754.46,1021.44,0.0,0.0,1255.48,0.0,0,0,0,0,0,0,0,2276.92,0.2823995753315242
LVIL02,2018-05-01,604.2,302.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LVIL02,2018-06-01,-2795.16,-1397.58,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LVIL02,2018-07-01,2381.58,1190.79,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LVIL02,2018-08-01,3333.36,1666.68,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LVIL02,2018-09-01,3852.0600000000004,259.35,1666.68,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1666.68,0.4326723882805564
LVIL02,2018-10-01,9024.46,4169.55,259.35,83.33,0.0,0.0,0.0,0,0,0,0,0,0,0,342.68,0.03797235513260628
LVIL02,2018-11-01,15232.78,3514.62,4101.77,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4101.77,0.2692725818924714
LVIL02,2018-12-01,17232.34,999.78,3514.62,4101.77,0.0,0.0,0.0,0,0,0,0,0,0,0,7616.39,0.4419823425025272
LVIL02,2019-01-01,4883.76,2441.88,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LVIL02,2019-02-01,10200.720000000001,2658.48,2441.88,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2441.88,0.2393831023692445
LVIL02,2019-03-01,2736.0,1368.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LVIL02,2019-04-01,4758.36,1011.18,1368.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1368.0,0.2874940105414471
LVIL02,2019-05-01,5715.96,478.8,1011.18,1368.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2379.18,0.41623454327881926
LVIL02,2019-06-01,4260.18,1651.29,478.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,478.8,0.11238961734011238
LVIL02,2019-07-01,3302.58,0.0,1651.29,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1651.29,0.5
LVIL02,2019-08-01,6694.08,1695.75,0.0,1651.29,0.0,0.0,0.0,0,0,0,0,0,0,0,1651.29,0.2466791553133515
LVIL02,2019-09-01,3391.5,0.0,1695.75,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1695.75,0.5
LVIL02,2019-10-01,3731.16,169.83,0.0,1695.75,0.0,0.0,0.0,0,0,0,0,0,0,0,1695.75,0.4544833242208857
LVIL02,2019-11-01,5931.24,1100.04,169.83,0.0,1695.75,0.0,0.0,0,0,0,0,0,0,0,1865.58,0.3145345661278249
LVIL02,2019-12-01,4924.68,2462.34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LVIL02,2020-01-01,5591.7,2795.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LVILC1,2018-03-01,52792.0,26396.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LVILC1,2018-04-01,50392.0,0.0,25196.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,25196.0,0.5
LVILC1,2018-05-01,55044.0,2326.0,0.0,25196.0,0.0,0.0,0.0,0,0,0,0,0,0,0,25196.0,0.45774289659181744
LVILC1,2018-06-01,55204.0,80.0,2326.0,0.0,25196.0,0.0,0.0,0,0,0,0,0,0,0,27522.0,0.49855082965002534
LVILC1,2018-07-01,50564.0,0.0,80.0,2326.0,0.0,22876.0,0.0,0,0,0,0,0,0,0,25282.0,0.5
LVILC1,2018-08-01,49979.0,0.0,0.0,80.0,2326.0,0.0,22583.5,0,0,0,0,0,0,0,24989.5,0.5
LVILC1,2018-09-01,58240.5,4131.0,0.0,0.0,80.0,2326.0,0.0,22583,0,0,0,0,0,0,24989.0,0.4290656845322413
LVILC1,2018-10-01,53832.5,0.0,4131.0,0.0,0.0,0.0,2326.0,0,20459,0,0,0,0,0,26916.0,0.4999953559652626
LVILC1,2018-11-01,46304.5,0.0,0.0,4131.0,0.0,0.0,0.0,2326,0,16695,0,0,0,0,23152.0,0.49999460095671044
LVILC1,2018-12-01,38858.5,0.0,0.0,0.0,4131.0,0.0,0.0,0,2326,0,12972,0,0,0,19429.0,0.4999935664011735
LVILC1,2019-01-01,34574.5,0.0,0.0,0.0,0.0,1989.0,0.0,0,0,2326,0,12972,0,0,17287.0,0.4999927692374438
LVILC1,2019-02-01,31036.5,0.0,0.0,0.0,0.0,0.0,1989.0,0,0,0,2326,0,11203,0,15518.0,0.4999919449680215
LVILC1,2019-03-01,28872.5,0.0,0.0,0.0,0.0,0.0,0.0,1989,0,0,0,2326,0,10121,14436.0,0.49999134124166594
LVILC1,2019-04-01,26944.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1989,0,0,0,2326,9157,13472.0,0.49999072166861513
LVILC1,2019-05-01,26944.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1989,0,0,0,11483,13472.0,0.49999072166861513
LVILC1,2019-06-01,23796.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1989,0,0,9909,11898.0,0.4999894942533566
LVILC1,2019-07-01,23796.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1989,0,9909,11898.0,0.4999894942533566
LVILC1,2019-08-01,20822.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1989,8422,10411.0,0.5
LVILC1,2019-09-01,20822.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10411,10411.0,0.5
LVILC1,2019-10-01,44606.0,11892.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10411,10411.0,0.23339909429224767
LVILC1,2019-11-01,42696.0,0.0,11892.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9456,21348.0,0.5
LVILC1,2019-12-01,48996.0,3150.0,0.0,11892.0,0.0,0.0,0.0,0,0,0,0,0,0,9456,21348.0,0.4357090374724467
LVILC1,2020-01-01,33936.0,0.0,3150.0,0.0,11892.0,0.0,0.0,0,0,0,0,0,0,1926,16968.0,0.5
LVILOC,2018-03-01,1396.0,0.0,698.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,698.0,0.5
LVILOC,2018-04-01,1396.0,0.0,0.0,698.0,0.0,0.0,0.0,0,0,0,0,0,0,0,698.0,0.5
LVILOC,2018-05-01,1396.0,0.0,0.0,0.0,698.0,0.0,0.0,0,0,0,0,0,0,0,698.0,0.5
LVILOC,2018-06-01,1396.0,0.0,0.0,0.0,0.0,698.0,0.0,0,0,0,0,0,0,0,698.0,0.5
LVILOC,2018-07-01,1396.0,0.0,0.0,0.0,0.0,0.0,698.0,0,0,0,0,0,0,0,698.0,0.5
