CUSTOMER_NUMBER,DEPOSIT_REF,NUM_DEPOSITS
SFOC01,DB07-002,8
SFOC01,DB07-193,8
SFOC01,DB08-209,8
SFOC01,DB10-002,8
SFOC01,DB10-167,8
SHAS01,DB04-125,3
SHAS01,DB05-224,3
SHAS01,DB06-149,3
SHAS03,DB04-043,5
SHAS03,DB05-165,5
SHAS03,DB07-116,5
SHAS03,DB10-028,5
SHAS03,DD04-004,5
SHAS04,DB08-025,3
SHAS04,DB08-196,3
SHAS04,DB09-163,3
SINI01,DB08-033,6
SINI01,DB12-078,6
SINI01,DD04-003,6
SINI01,DD04-015,6
SINI01,DD06-002,6
SINI01,DD06-012,6
SINI02,DB05-067,2
SINI02,DB09-110,2
SJAS01,DB06-185,1
SKAI01,DB03-118,1
SKAO01,DB03-050,5
SKAO01,DB04-155,5
SKAO01,DB07-059,5
SKAO01,DB09-020,5
SKAO01,DB11-055,5
SLEE01,DD11-013,1
SLEE03,DD09-017,1
SLEH01,DB08-064,1
SLEO01,DD05-011,1
SLUT01,DB05-010,1
SMAE01,DB02-123,1
SMAE02,DB08-068,2
SMAE02,DD04-002,2
SMAE03,DB05-064,5
SMAE03,DD08-005,5
SMAE03,DD08-009,5
SMAE03,DD08-014,5
SMAE03,DD08-016,5
SMAH01,DB05-032,5
SMAH01,DB12-061,5
SMAH01,DD08-005,5
SMAH01,DD08-010,5
SMAH01,DD09-010,5
SMAT02,DB03-194,6
SMAT02,DB06-102,6
SMAT02,DB07-151,6
SMAT02,DB08-144,6
SMAT02,DB09-147,6
SMAT02,DB10-124,6
SMIT01,DD05-004,3
SMIT01,DD05-014,3
SMIT01,DD06-012,3
SMOW01,DD07-009,1
SMTH01,DB04-023,6
SMTH01,DB04-181,6
SMTH01,DB05-189,6
SMTH01,DB06-069,6
SMTH01,DB09-093,6
SMTH01,DB11-118,6
SNTA01,DB03-018,4
SNTA01,DB06-001,4
SNTA01,DD08-015,4
SNTA01,DD09-018,4
SNTH01,DB05-038,2
SNTH01,DB08-070,2
SNTO01,DB11-074,1
SNUI01,DB08-186,1
SNUI02,DD03-017,5
SNUI02,DD04-014,5
SNUI02,DD06-002,5
SNUI02,DD07-002,5
SNUI02,DD08-001,5
SPIT01,DB08-103,2
SPIT01,DB11-007,2
SROO01,DD08-007,1
SROS02,DD04-013,1
SSEH01,DB05-012,4
SSEH01,DB05-102,4
SSEH01,DB09-072,4
SSEH01,DB12-060,4
SVII01,DB07-192,2
SVII01,DB09-058,2
SVII02,DD05-019,1
SVII03,DB09-121,7
SVII03,DD04-007,7
SVII03,DD04-009,7
SVII03,DD05-011,7
SVII03,DD08-007,7
SVII03,DD09-002,7
SVII03,DD10-001,7
SVII05,DD04-005,2
SVII05,DD09-015,2
SVII09,DB09-002,3
SVII09,DD04-006,3
SVII09,DD06-007,3
SVII12,DB07-176,1
SVII16,DD03-010,2
SVII16,DD10-010,2
SVII17,DB04-149,7
SVII17,DB07-169,7
SVII17,DD03-012,7
SVII17,DD04-011,7
SVII17,DD05-014,7
SVII17,DD05-019,7
SVII17,DD11-011,7
SVII18,DB03-128,1
SVIU01,DB03-114,4
SVIU01,DB08-190,4
SVIU01,DB09-097,4
SVIU01,DD05-231,4
SVIU02,DB11-125,1
SVIU04,DB08-157,2
SVIU04,DB11-153,2
SVIU05,DB06-004,4
SVIU05,DB08-015,4
SVIU05,DB09-014,4
SVIU05,DB10-020,4
SWET01,DB04-100,2
SWET01,DB11-060,2
SWET06,DD04-014,1
SWIE02,DB04-182,2
SWIE02,DB07-130,2
SWIE03,DB03-078,4
SWIE03,DB06-080,4
SWIE03,DB07-114,4
SWIE03,DB11-101,4
SYSE01,DB08-029,3
SYSE01,DD05-017,3
SYSE01,DD06-009,3
SYSE04,DB09-117,4
SYSE04,DD03-011,4
SYSE04,DD09-014,4
SYSE04,DD11-005,4
TACI01,DD06-004,3
TACI01,DD06-010,3
TACI01,DD09-001,3
TBOH03,DB06-014,2
TBOH03,DD07-003,2
TBOH04,DD05-005,1
TBOJ01,DB08-175,1
TBOS01,DB07-004,1
TCIY01,DD03-020,5
TCIY01,DD04-015,5
TCIY01,DD05-019,5
TCIY01,DD08-003,5
TCIY01,DD08-016,5
TCIY02,DB10-021,1
TDAE01,DB03-169,2
TDAE01,DD04-001,2
TDUT01,DB04-132,1
TESH01,DD03-011,5
TESH01,DD05-016,5
TESH01,DD06-010,5
TESH01,DD09-014,5
TESH01,DD10-008,5
TGAE01,DB08-159,1
TINR01,DD05-009,2
TINR01,DD10-006,2
TKAH01,DB08-062,1
TLOT01,DB04-186,1
TLOU01,DB06-100,3
TLOU01,DB09-124,3
TLOU01,DB10-156,3
TMAE02,DB12-085,2
TMAE02,DD08-009,2
TMAH01,DB04-071,1
TMAH03,DB04-159,4
TMAH03,DB07-001,4
TMAH03,DB11-095,4
TMAH03,DD07-009,4
TMAH04,DB03-137,1
TMAL01,DB05-187,2
TMAL01,DB11-026,2
TMAL02,DB05-043,5
TMAL02,DB05-178,5
TMAL02,DB06-137,5
TMAL02,DB08-072,5
TMAL02,DB09-113,5
TMAL03,DB05-063,3
TMAL03,DB06-046,3
TMAL03,DB09-105,3
TMAL04,DB10-025,1
TMAS01,DD03-008,1
TMAS03,DB09-118,1
TMOA02,DB04-170,2
TMOA02,DB08-032,2
TMOH01,DB07-028,2
TMOH01,DB09-102,2
TMOS01,DB04-103,3
TMOS01,DB09-107,3
TMOS01,DB12-065,3
TMOS03,DB07-117,2
TMOS03,DD05-014,2
TMUH01,DB03-122,2
TMUH01,DB05-058,2
TNAH01,DB05-055,4
TNAH01,DB07-048,4
TNAH01,DB09-031,4
TNAH01,DB11-035,4
TNAH04,DB07-048,2
TNAH04,DB10-059,2
TNAH08,DB04-035,2
TNAH08,DB11-035,2
TNAI02,DB04-133,2
TNAI02,DD09-005,2
TNES01,DB05-013,1
TNES02,DD07-012,3
TNES02,DD10-001,3
TNES02,DD11-001,3
TNOW01,DB11-135,2
TNOW01,DD05-014,2
TOPI02,DB05-203,6
TOPI02,DD03-011,6
TOPI02,DD04-015,6
TOPI02,DD07-004,6
TOPI02,DD09-015,6
TOPI02,DD10-010,6
TOPI03,DB07-196,1
TOPI06,DB07-157,2
TOPI06,DB08-174,2
TOPI10,DD04-010,2
TOPI10,DD05-005,2
TOPI12,DB05-026,3
TOPI12,DD05-003,3
TOPI12,DD07-007,3
TOPI13,DB05-202,4
TOPI13,DB06-105,4
TOPI13,DB09-162,4
TOPI13,DB12-084,4
TOPI14,DB05-028,2
TOPI14,DB08-014,2
TOPI15,DB03-053,2
TOPI15,DD06-002,2
TOPI21,DD05-002,3
TOPI21,DD05-014,3
TOPI21,DD11-010,3
TOPI25,DD08-007,2
TOPI25,DD09-011,2
TOPI32,DB03-188,2
TOPI32,DB11-075,2
TOPI33,DD09-017,2
TOPI33,DD11-006,2
TOPI34,DD09-006,1
TOPI46,DB06-050,4
TOPI46,DB07-189,4
TOPI46,DB09-174,4
TOPI46,DB10-159,4
TOPI48,DB10-023,2
TOPI48,DD04-003,2
TOPI53,DD04-014,5
TOPI53,DD05-006,5
TOPI53,DD05-010,5
TOPI53,DD07-006,5
TOPI53,DD11-005,5
TOPI54,DD04-015,2
TOPI54,DD11-004,2
TOPI58,DB06-164,5
TOPI58,DD03-011,5
TOPI58,DD04-009,5
TOPI58,DD05-012,5
TOPI58,DD10-005,5
TOPI59,DD03-016,5
TOPI59,DD05-003,5
TOPI59,DD05-005,5
TOPI59,DD09-016,5
TOPI59,DD10-010,5
TOPI62,DB03-192,1
TOPO01,DB05-074,2
TOPO01,DB10-049,2
TPAE01,DB03-146,2
TPAE01,DB07-179,2
TPAE02,DB03-140,1
TPAE03,DD09-003,1
TPAE04,DB09-042,2
TPAE04,DB11-178,2
TPAH01,DB05-143,4
TPAH01,DD03-016,4
TPAH01,DD05-005,4
TPAH01,DD06-001,4
TPOG01,DB05-199,2
TPOG01,DD07-003,2
TREI01,Jan-03,1
TRUH01,DB06-103,3
TRUH01,DD03-011,3
TRUH01,DD12-013,3
TRUT01,DB09-165,1
TWIB01,DB03-112,4
TWIB01,DB05-155,4
TWIB01,DB08-168,4
TWIB01,DB11-131,4
TWIB02,DB08-168,1
TZIH01,DB05-182,3
TZIH01,DB07-167,3
TZIH01,DD04-007,3
TZIU01,DB03-179,4
TZIU01,DB04-114,4
TZIU01,DB08-022,4
TZIU01,DB12-072,4
UBAE02,DB04-063,1
UBOM03,DD04-008,1
UBOR01,DD04-006,5
UBOR01,DD06-007,5
UBOR01,DD07-015,5
UBOR01,DD08-004,5
UBOR01,DD09-006,5
UBRW01,DB09-045,1
UEQI01,DD06-004,5
UEQI01,DD08-010,5
UEQI01,DD10-006,5
UEQI01,DD11-001,5
UEQI01,DD11-013,5
UFOR04,DB03-121,1
UGLC01,DD10-007,1
UHOS01,DB04-009,5
UHOS01,DB04-173,5
UHOS01,DB06-193,5
UHOS01,DB07-191,5
UHOS01,DB09-175,5
UIDT01,DD03-008,2
UIDT01,DD04-007,2
ULAD01,DB04-028,4
ULAD01,DB05-039,4
ULAD01,DB07-026,4
ULAD01,DB08-021,4
UMBL01,DB04-172,5
UMBL01,DB05-192,5
UMBL01,DB06-179,5
UMBL01,DB09-177,5
UMBL01,DB11-188,5
UMFN01,DB03-113,4
UMFN01,DB08-012,4
UMFN01,DB09-019,4
UMFN01,DB10-092,4
UMNK01,DB05-066,3
UMNK01,DB06-172,3
UMNK01,DB08-035,3
UMOT01,DB05-126,3
UMOT01,DB08-036,3
UMOT01,DB09-094,3
UMTB01,DB09-051,1
UNET01,DD03-009,6
UNET01,DD05-018,6
UNET01,DD06-010,6
UNET01,DD09-017,6
UNET01,DD10-005,6
UNET01,DD11-014,6
UNXM01,DB03-173,1
UNXM02,DB08-140,1
URAF01,DB06-059,1
URAF02,DB11-176,1
USOT01,DB08-212,1
USOT07,DB05-184,3
USOT07,DB09-068,3
USOT07,DB10-135,3
UTAN01,DB08-037,1
VDAI01,DB03-174,1
VDER01,DB03-156,2
VDER01,DB11-177,2
VGOE02,DB03-051,9
VGOE02,DB04-160,9
VGOE02,DB05-121,9
VGOE02,DB06-145,9
VGOE02,DB08-004,9
VGOE02,DB09-038,9
VGOE02,DB10-017,9
VGOE02,DB11-157,9
VGOE02,DD06-004,9
VGOE04,DB04-151,1
VGOE05,DB03-057,2
VGOE05,DB04-036,2
VGOE06,DB07-085,3
VGOE06,DB08-116,3
VGOE06,DD04-003,3
VGOE07,DB05-190,2
VGOE07,DB10-140,2
VLEI02,DB12-063,3
VLEI02,DD06-014,3
VLEI02,DD09-001,3
VLEI03,DB05-021,2
VLEI03,DB07-121,2
VLEY01,DB03-071,2
VLEY01,DB11-156,2
VRIO01,DD03-008,6
VRIO01,DD05-007,6
VRIO01,DD06-001,6
VRIO01,DD07-012,6
VRIO01,DD09-004,6
VRIO01,DD10-002,6
WCEA01,DB08-184,1
WDEI02,DB04-150,1
WKHE01,DB05-062,6
WKHE01,DB11-062,6
WKHE01,DB11-144,6
WKHE01,DD04-002,6
WKHE01,DD06-011,6
WKHE01,DD07-009,6
WLAR03,DB03-136,2
WLAR03,DB04-157,2
WLEI01,DD08-001,2
WLEI01,DD11-006,2
WNEC01,DB08-018,1
WNEL03,DB03-055,4
WNEL03,DD07-008,4
WNEL03,DD07-012,4
WNEL03,DD11-005,4
WNEV01,DB08-099,2
WNEV01,DB09-043,2
WNEW01,DB11-091,1
WNKA01,DD09-016,2
WNKA01,DD11-014,2
WPOE01,DB08-162,2
WPOE01,DB11-051,2
XFOY01,DB04-015,2
XFOY01,DB05-042,2
YBIE01,DB06-141,1
YCRS02,DB03-054,2
YCRS02,DB09-133,2
YDES01,DB08-205,2
YDES01,DB11-185,2
YKAE03,DB03-154,2
YKAE03,DB07-163,2
YMAA03,DD05-001,2
YMAA03,DD05-019,2
YMAF02,DB03-183,1
YMEE01,DB03-155,3
YMEE01,DB04-136,3
YMEE01,DB05-204,3
YMEE02,DB07-099,3
YMEE02,DB10-056,3
YMEE02,DB12-056,3
YMEE04,DB05-009,3
YMEE04,DB11-034,3
YMEE04,DB11-189,3
YMEE05,DD03-020,7
YMEE05,DD05-003,7
YMEE05,DD05-015,7
YMEE05,DD06-012,7
YMEE05,DD09-010,7
YMEE05,DD10-005,7
YMEE05,DD11-002,7
YMEE07,DB11-122,1
YMEEO3,DB09-090,1
YMEEO6,DB11-121,1
YNAA01,DB05-069,2
YNAA01,DB09-182,2
YRAN01,DD03-013,1
YREN03,DB04-011,4
YREN03,DB06-052,4
YREN03,DB07-050,4
YREN03,DD08-002,4
YSTL02,DB05-164,3
YSTL02,DB09-126,3
YSTL02,DD07-015,3
YTAL03,DB05-217,3
YTAL03,DB08-146,3
YTAL03,DB08-192,3
ZDEI01,DD03-020,3
ZDEI01,DD05-001,3
ZDEI01,DD05-019,3
ZDOE01,DB03-191,4
ZDOE01,DB05-005,4
ZDOE01,DB07-005,4
ZDOE01,DB09-001,4
ZHAY02,DD04-001,2
ZHAY02,DD05-003,2
ZMAU01,DB03-164,1
ZNAE01,DD03-012,7
ZNAE01,DD04-009,7
ZNAE01,DD05-016,7
ZNAE01,DD06-009,7
ZNAE01,DD07-008,7
ZNAE01,DD08-010,7
ZNAE01,DD09-013,7
ZNAO01,DD04-005,4
ZNAO01,DD08-014,4
ZNAO01,DD09-014,4
ZNAO01,DD11-014,4
